Age,Number of Dependents,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Total Refunds,Total Extra Data Charges,Satisfaction Score,Churn Label,CLTV,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Offer_No,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Pc_1,Pc_2
0.4947334008832543,0.0,0.4243158612456769,0.44303577337051536,0.0,0.0,-0.7796630951185004,1,0.6331864991329827,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,-1.6548390686401142,1.0005694656350783
-0.32634852940746806,0.0,-1.2970279701182355,-0.869908696073317,0.0,0.0,0.10137532978611936,0,-0.09529512186824128,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,2.091134472833796,0.4156976170264696
0.08419243573789313,0.0,1.482157530030357,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,-1.7314480959330594,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.43122509716286656,-1.2804325170629263
-1.3820252969241111,0.0,0.06305417546206754,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.7219440299676146,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1.155642973344369,-2.2735026364480886
-1.6166201341500317,0.0,0.164881975584198,1.2654537340011538,0.0,0.0,0.10137532978611936,0,-0.5951842342104605,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0.6459401344423971,-0.5114816825829878
-1.4993227155370714,0.0,1.163053850666738,0.6287713610382961,0.0,0.0,-1.2201823075708103,1,-0.37496507751698704,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,-1.4048837406124721,1.1710244918669632
-0.5609433666333887,0.0,-1.4591741486566596,0.24446373527230422,0.0,0.0,0.9824137546907391,0,-0.9477023519593287,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.684604562696123,-1.7289263291905237
0.7879769474156552,0.0,-0.15551887320772825,0.44303577337051536,0.0,0.0,0.10137532978611936,0,-1.3563219278772567,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-2.4799969826891863,0.7966393245405529
1.374464040480457,0.0,0.9217803370015627,0.5716956836265287,0.0,0.0,1.863452179595359,0,0.6348611695260891,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,2.7958303081851374,0.39599466873363054
-1.4993227155370714,0.0,0.045542388179917744,1.2157481529951086,0.0,0.0,0.10137532978611936,0,-0.12878852973036653,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,2.1915001274480024,-0.8639793738752687
-0.678240785246349,0.0,-0.6069338342587015,0.28848538496648446,0.0,0.0,0.9824137546907391,0,-0.044217674878500285,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,2.715385710284008,0.41767796723883266
0.9639230753350957,0.0,0.12466972330666895,-1.9375899111105526,0.0,0.0,1.863452179595359,0,0.6189518007915795,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1.4025817090270558,-2.2166375337689623
-0.20905111079450772,0.0,1.4555655567500554,0.24446373527230422,0.0,0.0,-1.2201823075708103,1,1.0853475052716737,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-2.0603499364845086,1.138911532217733
0.37743598227029396,0.0,0.9470751408535569,-1.091472566831343,0.0,0.0,-0.7796630951185004,1,-1.651901252260512,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,-1.2975753030213497,0.015777529825128842
1.4917614590934172,0.0,0.9483723102818641,0.33012629336122234,0.0,0.0,0.9824137546907391,0,1.7811730536073256,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,2.942091702866875,0.4115155701194445
1.9023024242387783,0.0,0.9334548618563293,0.28848538496648446,0.0,0.0,0.9824137546907391,0,0.07970793421136312,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,2.6151050400251314,0.3225883911548178
-0.7368894945528293,0.0,1.1915915780895006,0.44303577337051536,0.0,0.0,1.863452179595359,0,-0.1740046303442356,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-2.8012403479914596,0.048114230683652615
1.0225717846415758,0.0,-0.3624173970227577,0.7071612569928716,0.0,0.0,0.9824137546907391,0,1.2955186396065095,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1.0459116913648288,-0.12884439757215632
-1.3233765876176309,0.0,1.3420632317731582,1.2157481529951086,0.0,0.0,0.10137532978611936,0,-0.6588217091484985,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.9708128633824293,0.46765721351526124
0.7879769474156552,0.0,0.9418864631403275,-0.43890985399893934,0.0,0.0,0.9824137546907391,0,0.31248711885313357,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1.587795518236119,-0.5457842026154391
-1.0887817503917103,0.0,-1.1186671737259686,1.2157481529951086,0.0,0.0,0.10137532978611936,0,-0.8756915250557594,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.648710067694097,0.5238240276506325
-0.26769982010098786,0.0,1.5852824995807948,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,-0.035844322912968976,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-1.4308423029396862,-0.9987683999416047
-1.3820252969241111,0.0,1.6092801340044818,-1.9375899111105526,0.0,0.0,1.863452179595359,0,0.07552125822859747,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1.3528988160903266,-2.2451207842816716
-1.6166201341500317,0.0,-0.18535377005879836,1.2654537340011538,0.0,0.0,0.9824137546907391,0,-1.2717510730253905,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1.597762879673955,0.5595319149096752
0.6120308194962146,0.0,-0.7664856739405111,0.5100492557245105,0.0,0.0,1.863452179595359,0,-0.9016489161489065,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0.5919563550629365,0.9934308157428123
0.37743598227029396,0.0,-0.4940800939959582,0.037855076107910814,0.0,0.0,0.9824137546907391,0,-0.9661237262834976,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-2.0937499316837114,0.4348442287481709
0.08419243573789313,0.0,-0.8812851683457155,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,0.2890417333496459,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0.7194826810377842,-2.0334806413034308
0.14284114504437329,0.0,1.0586317116879929,0.36963080871589915,0.0,0.0,0.10137532978611936,0,-0.23931677567537982,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0.7027417583499176,0.29530687753362156
1.8436537149322982,0.0,-0.24891507204586072,-0.023791351794107286,0.0,0.0,0.9824137546907391,0,-1.0146891676835792,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1.1456238136662464,0.8798185563692117
-0.20905111079450772,0.0,-0.34036551674153204,-0.869908696073317,0.0,0.0,-1.2201823075708103,1,1.1540089913890303,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-2.3548776437382037,-0.03656415309240752
0.9052743660286154,0.0,0.7674171750329827,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,-0.7475792399831304,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0.3587865745463209,-1.751781344409838
-0.32634852940746806,0.0,-1.4591741486566596,0.36963080871589915,0.0,0.0,0.9824137546907391,0,-0.9091849329178847,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.8470554560066061,-0.691783951569301
0.08419243573789313,0.0,1.3303887069183917,0.24446373527230422,0.0,0.0,0.10137532978611936,0,-0.11539116658551643,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,2.5009132916488044,-0.6879761709993143
1.785005005625818,0.0,0.3451885261189259,-0.6980504063213363,0.0,0.0,-1.2201823075708103,1,-0.5122880497517006,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0.41620716967110793,1.1853185853995674
1.8436537149322982,0.0,-1.1258016055816593,-0.43890985399893934,0.0,0.0,0.9824137546907391,0,1.5366711762138112,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1.4120343519349814,-0.7038866357449104
0.20148985435085345,0.0,1.1059783958212124,1.1762436376404322,0.0,0.0,0.10137532978611936,0,1.0778114885026955,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,-1.4542498625530005,0.49483187501649484
-0.32634852940746806,0.0,-0.5213206519904134,0.5716956836265287,0.0,0.0,0.10137532978611936,0,-1.269239067435731,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0.5182841153315794,-0.37076317814928117
-1.675268843456512,0.0,-1.4591741486566596,0.6007621217270765,0.0,0.0,0.9824137546907391,0,-0.5039146977861693,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,-0.14518433149771623,-0.6916517544461592
0.025543726431412957,0.0,0.6344573086314749,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-0.22926875331674226,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.35027972617175446,-1.4121231248201738
-0.9714843317787499,0.0,-0.2748584606120085,-1.9375899111105526,0.0,0.0,-1.2201823075708103,1,0.2697830238289239,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.9572692137558638,-1.0583505354907083
-0.3849972387139482,0.0,-1.4591741486566596,0.5100492557245105,0.0,0.0,-1.2201823075708103,1,-1.8913791184747075,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-1.1230377607752355,-1.1931590811636283
0.20148985435085345,0.0,1.5638792040137228,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,1.6555727741243558,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1.3162544687103022,-2.294156387334903
1.374464040480457,0.0,1.6319805989998608,0.5100492557245105,0.0,0.0,-0.7796630951185004,1,-0.37496507751698704,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1.2096296997960005,0.634163560025933
-0.7368894945528293,0.0,1.276556175643635,0.4772711516590301,0.0,0.0,1.863452179595359,0,1.6070073327242742,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,2.5587810047021984,0.134686748823958
0.7879769474156552,0.0,1.1059783958212124,-0.09080483414810245,0.0,0.0,-0.7796630951185004,1,1.7803357184107724,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,2.0617938543903715,-0.012077709318205142
1.4917614590934172,0.0,-1.265895903838858,-0.33606808855469933,0.0,0.0,0.10137532978611936,0,0.3861726161498091,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1.7264390404313144,0.43372080209235075
-0.09175369218154737,0.0,0.2096343208608032,0.4772711516590301,0.0,0.0,0.10137532978611936,0,0.25554832548752066,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,2.5696028811647866,-0.4810493939346305
-0.26769982010098786,0.0,-0.4370046391504329,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,-1.203926922104587,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.7760658181602298,-1.351517142193364
-0.15040240148802755,0.0,0.8316270617341988,-1.9375899111105526,0.0,0.0,1.863452179595359,0,-0.052591026844031594,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.47216320627189223,-1.294584918600358
-1.2647278783111506,0.0,-1.1173700042976613,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,0.6197891359881327,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,-2.3121410831562863,-0.9240181606650326
-0.03310498287506721,0.0,-0.7982663249340423,-0.09080483414810245,0.0,0.0,0.9824137546907391,0,-0.668032396310583,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1.9065460357972333,0.7331914827005113
0.14284114504437329,0.0,-1.3813439829582161,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-1.0615799386905547,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-1.3916221260077664,-1.3439106681275403
-1.2060791690046706,0.0,0.32443381526600756,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,0.1793508226011857,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-3.568003523641669,-0.6400510266453318
-1.3820252969241111,0.0,-1.004516264034918,0.9591705620964788,0.0,0.0,0.10137532978611936,0,0.8358216166988405,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0.7053288268319519,0.14343220803278453
-0.5609433666333887,0.0,-0.5725588444085556,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,0.4581834430533784,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.11604070713356572,-1.4150349711315633
-0.6195920759398689,0.0,-1.2224407279905602,0.40720749028027037,0.0,0.0,-1.2201823075708103,1,1.3926495224066726,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,2.0189751836577345,0.028197405527131778
1.3158153311739766,0.0,0.12596689273497633,0.09493075351967863,0.0,0.0,0.10137532978611936,0,0.25219898470130814,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,2.7742330119794065,-0.3477455353256821
0.14284114504437329,0.0,-1.2963793854040815,0.36963080871589915,0.0,0.0,0.10137532978611936,0,0.7730214769573557,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1.7514151569336307,0.0431202399287321
-0.09175369218154737,0.0,-1.4591741486566596,0.19777251896391848,0.0,0.0,-1.2201823075708103,1,-1.4341941011566979,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-3.3245483497993615,-0.574256497750583
1.433112749786937,0.0,1.5774994830109506,0.33012629336122234,0.0,0.0,0.9824137546907391,0,0.09394263255276634,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,3.301058980319894,0.4460300004419479
-0.6195920759398689,0.0,-0.6834668305288378,0.33012629336122234,0.0,0.0,0.10137532978611936,1,1.36250545533076,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0.3246918419680523,0.8312986943178621
0.3187872729638138,0.0,0.22909186228541417,-1.9375899111105526,0.0,0.0,1.863452179595359,0,0.28736706295653963,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.08300200081118964,-1.567128397934907
-0.9714843317787499,0.0,1.1105184888202884,-1.091472566831343,0.0,0.0,0.10137532978611936,0,0.04872653193889727,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.2411224090205744,0.5999211039503829
-0.9714843317787499,0.0,-0.8391271619257251,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,-1.1185187320561676,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.47204619388181823,-1.4708586254522338
-0.20905111079450772,0.0,0.25114374256663985,-1.9375899111105526,0.0,0.0,0.10137532978611936,1,-0.41515716695153737,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,-3.586158452312246,-0.6421512690943917
0.7879769474156552,0.0,-0.2904244937516974,-0.869908696073317,0.0,0.0,0.10137532978611936,0,1.4596363381309232,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,2.091250927543216,0.1330178320124763
0.43608469157677415,0.0,1.146190648098742,0.6287713610382961,0.0,0.0,-1.2201823075708103,1,0.5620130074259666,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.3446322473528067,0.8938132386165927
-0.8541869131657895,0.0,-0.8229125440718827,-1.9375899111105526,0.0,0.0,1.863452179595359,0,-0.2677861723581863,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.5953063332548361,-1.4651229841339772
0.9639230753350957,0.0,1.3368745540599287,0.33012629336122234,0.0,0.0,1.863452179595359,0,-1.332039207177216,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1.349679169967637,0.1936208871352788
-0.32634852940746806,0.0,0.7492568030366791,0.40720749028027037,0.0,0.0,0.10137532978611936,0,0.22959093439437359,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0.7516505512547228,0.7682354609140428
-0.09175369218154737,0.0,0.9250232605723311,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.5494529794776697,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0.32694104097524146,-1.7037050879696887
0.08419243573789313,0.0,-1.2834076911210077,0.40720749028027037,0.0,0.0,0.9824137546907391,0,0.7705094713676963,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,2.63400700563302,0.1519191124967678
-0.5609433666333887,0.0,0.60202807292379,-1.9375899111105526,0.0,0.0,1.863452179595359,0,1.1908517400373682,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1.2915670740657736,-2.2975698215712206
0.6120308194962146,0.0,1.066414728257837,0.65579761464225,0.0,0.0,1.863452179595359,0,0.07719592862170373,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1.013296418808646,-0.9930575362368156
1.785005005625818,0.0,1.355683510770386,0.5414890984678798,0.0,0.0,0.9824137546907391,0,0.6976613092675739,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0.006862289701609704,0.48520715281791793
-0.9128356224722697,0.0,-0.5602357348396354,1.2654537340011538,0.0,0.0,1.863452179595359,0,-0.5089387089654881,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.2999607798194157,-0.12385561304897945
-0.7368894945528293,0.0,1.2551528800765632,0.24446373527230422,0.0,0.0,1.863452179595359,0,-0.8932755641833752,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1.8704534395877495,0.29803574115432097
-1.6166201341500317,0.0,-0.8060493415038866,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-0.9770090838386883,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0.292535094742123,-1.6744251875140421
