Age,Number of Dependents,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Total Refunds,Total Extra Data Charges,Satisfaction Score,Churn Label,CLTV,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Offer_No,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Pc_1,Pc_2
-0.678240785246349,0.0,-1.0739148284493634,-0.24535522255213305,0.0,0.0,-0.7796630951185004,1,0.007697107307793843,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-2.6392423041702133,0.9153074928204247
-0.7368894945528293,0.0,-0.49213433985349714,-1.9375899111105526,0.0,0.0,1.863452179595359,0,-0.7819099830418088,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0.2198494314834024,-1.801730425183675
-0.15040240148802755,0.0,-0.9597639187583129,0.4772711516590301,0.0,0.0,0.10137532978611936,0,0.49502619170171613,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-2.1555135819136546,0.7122931773615178
-0.7368894945528293,0.0,-0.2151886669098685,0.6287713610382961,0.0,0.0,-0.7796630951185004,1,0.353516543484237,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.33489220752999665,0.7471053296310919
-0.20905111079450772,0.0,-1.4591741486566596,0.5414890984678798,0.0,0.0,0.9824137546907391,0,0.7998162032470558,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.08652163001157277,-1.5959806302054373
-1.4993227155370714,0.0,0.7719572680320586,1.120206624171783,0.0,0.0,-1.2201823075708103,1,-0.3456583456376275,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-2.765545017862971,0.1711467030443692
-0.9714843317787499,0.0,-0.9072285569118633,0.5414890984678798,0.0,0.0,0.10137532978611936,0,0.11320134207348836,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,2.575494782962284,-0.32639147991755224
0.5533821101897345,0.0,-1.2230893127047138,0.5716956836265287,0.0,0.0,-1.2201823075708103,1,-0.9803584246249009,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-2.1599508359661357,0.46610578807727693
0.6706795288026948,0.0,0.7713086833179049,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-1.6410158947053213,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.6204127978104712,-1.2724922837533756
-0.32634852940746806,0.0,-0.6653064585325343,-0.023791351794107286,0.0,0.0,0.10137532978611936,1,-0.9326303184213723,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,-1.0002696419888677,1.1935262711358743
-0.9714843317787499,0.0,-0.8229125440718827,0.65579761464225,0.0,0.0,-1.2201823075708103,1,1.0451554158371232,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-2.4238277074384236,1.1170231370522754
0.3187872729638138,0.0,-1.4591741486566596,0.36963080871589915,0.0,0.0,0.9824137546907391,0,-0.8689928434833344,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-1.3878079829626073,-0.8837846346815984
0.8466256567221353,0.0,-1.0914266157315136,1.1346027292456944,0.0,0.0,-1.2201823075708103,1,1.0334327230853795,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-2.4441263192359175,0.30619601954066145
0.3187872729638138,0.0,0.46452811352320617,0.037855076107910814,0.0,0.0,0.10137532978611936,1,0.845032303860925,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.07784093790075193,1.2460247873236667
1.1398692032545361,0.0,0.2913559948441689,-1.0914725668313427,0.0,0.0,-1.2201823075708103,1,-0.7392058880175991,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.43130854640700256,0.8060466283118799
-0.32634852940746806,0.0,-0.7872403847934294,-1.9375899111105526,0.0,0.0,1.863452179595359,0,0.1542307667045918,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.9184956266121244,-1.2811770651995604
-0.20905111079450772,0.0,-0.6153654355426996,0.037855076107910814,0.0,0.0,0.10137532978611936,1,-1.4333567659601447,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,-2.8968531834841347,0.3353861977914141
-0.7368894945528293,0.0,1.1682425283799676,-1.9375899111105526,0.0,0.0,-0.7796630951185004,1,-0.18656465829253258,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-3.4314935756269263,-0.6545015416807847
-0.7955382038593094,0.0,-1.4591741486566596,0.65579761464225,0.0,0.0,0.9824137546907391,0,0.030305157614728382,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.9950538065823102,-0.732306109923931
-0.15040240148802755,0.0,-1.4591741486566596,-0.1642097988027183,0.0,0.0,0.10137532978611936,0,-1.3479485759117253,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-1.6901706901767843,-0.29374368322835387
1.374464040480457,0.0,-0.012830236093914909,-0.1642097988027183,0.0,0.0,1.863452179595359,0,0.8307976055195218,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0.7435799477225333,0.6492791691492871
-1.0887817503917103,0.0,1.5586905263004933,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-0.04924168605781907,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-2.3357384262122176,-0.801408447377403
1.1398692032545361,0.0,0.5384667709367277,0.33012629336122234,0.0,0.0,-0.7796630951185004,1,1.1883397344477087,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,-0.17514578185254231,0.889902801627151
1.8436537149322982,0.0,-1.300270893689004,-0.33606808855469933,0.0,0.0,-1.2201823075708103,1,0.2764817054013489,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-1.2818911974829328,-0.025385037344101247
0.08419243573789313,0.0,1.3368745540599287,-1.0914725668313427,0.0,0.0,0.10137532978611936,0,0.1006413141251914,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0.8219496471944148,0.7331162572465751
-0.5609433666333887,0.0,0.9088086427184886,0.5414890984678798,0.0,0.0,0.10137532978611936,0,0.7445520802745492,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,2.296326638696055,-1.0451074939144855
-1.4406740062305912,0.0,-1.1420162234355018,1.0438898632431284,0.0,0.0,0.10137532978611936,1,0.5670370186052854,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.124450784046756,1.0011043754118987
-1.4406740062305912,0.0,1.0930067015381388,-1.9375899111105526,0.0,0.0,1.863452179595359,0,-0.45869859717230016,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-1.4151782717511008,-1.0162448994445727
1.4917614590934172,0.0,0.7693629291754438,0.0949307535196783,0.0,0.0,0.9824137546907391,0,-0.07101240116820048,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,3.004214076013468,-0.011497227551279451
0.37743598227029396,0.0,-1.3138911726862317,0.4772711516590301,0.0,0.0,0.10137532978611936,1,0.2806683813841146,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-1.4372479198090498,0.17381351171370396
0.43608469157677415,0.0,-0.09844341836220295,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,1.4462389749860731,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1.244131112482228,-2.121463640811839
-0.32634852940746806,0.0,-1.3048109866880797,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,1.8121544558797913,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0.3754802901501087,-1.957657993922011
0.025543726431412957,0.0,1.6845159608463105,0.037855076107910814,0.0,0.0,-0.7796630951185004,1,0.2622470070599457,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1.4164454942597842,0.01311940861048541
-0.9128356224722697,0.0,1.7279711366946082,0.19777251896391848,0.0,0.0,0.10137532978611936,1,-1.5656557270155396,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.6969820879903732,1.1633289453822295
-1.03013304108523,0.0,-0.010884481951453974,1.2654537340011538,0.0,0.0,0.10137532978611936,0,0.6097411136294951,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,2.737011266152735,-0.2985757788831931
1.3158153311739766,0.0,0.10586076659621156,0.5414890984678798,0.0,0.0,-1.2201823075708103,1,1.1096302259717143,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,2.666212520042618,-0.25313426952492923
-0.5609433666333887,0.0,-1.0946695393022818,0.24446373527230422,0.0,0.0,0.10137532978611936,1,0.37110058261185275,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1.6410597819479689,-0.21429483794223764
1.8436537149322982,0.0,1.2823934380710185,-0.33606808855469933,0.0,0.0,-1.2201823075708103,1,-0.007374926230162516,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1.0688776669446665,0.9597103077480018
-0.03310498287506721,0.0,-0.8281012217851123,0.6819075454764912,0.0,0.0,-0.7796630951185004,1,-1.5907757829121334,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,-3.0547054349783336,0.2081695253686533
1.433112749786937,0.0,0.783631792886825,0.65579761464225,0.0,0.0,0.9824137546907391,0,0.36858857702219333,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,2.395303729868127,0.26855020741290014
-0.32634852940746806,0.0,1.1202472595325943,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.532706275546607,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.2428023776400145,-1.399170585266273
-1.2647278783111506,0.0,-1.4591741486566596,1.2654537340011538,0.0,0.0,0.10137532978611936,0,-0.23094342370984852,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.7750312872336843,-1.180489974399359
-1.4406740062305912,0.0,1.2136434583707265,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,-0.7241338544796427,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0.5266831519367133,-1.5636561295330835
-1.6166201341500317,0.0,-0.34749994859722266,1.0597702031126737,0.0,0.0,0.10137532978611936,0,0.570386359391498,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.6427498505501342,-0.23012610646938528
-1.675268843456512,0.0,-1.4591741486566596,1.2157481529951086,0.0,0.0,0.10137532978611936,0,0.12827337561144472,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.34771013926540867,-1.7678798829408175
1.3158153311739766,0.0,-1.4591741486566596,-0.869908696073317,0.0,0.0,-0.7796630951185004,1,0.7085466668227646,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0.0382138830440499,-1.4947457474884829
1.2571666218674964,0.0,-0.6925470165269896,-0.5576319593127251,0.0,0.0,-1.2201823075708103,1,0.5620130074259666,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.3681682668515583,0.4513662075500631
-0.5609433666333887,0.0,1.41600188918668,-0.023791351794107286,0.0,0.0,-1.2201823075708103,1,0.8492189798436905,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,2.4220307920554864,0.5612328268748858
1.1985179125610164,0.0,-0.869610643490949,0.037855076107910814,0.0,0.0,-1.2201823075708103,1,-0.2108473789925734,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.8391319784894749,0.6025723583769936
0.6706795288026948,0.0,0.3808606853973793,-0.33606808855469933,0.0,0.0,-0.7796630951185004,1,1.2126224551477496,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-2.789589042925119,0.04118547296856053
0.9052743660286154,0.0,1.0968982098230606,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,1.6991142043451186,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1.1945643901791152,-1.9670681730549553
-0.15040240148802755,0.0,-0.2962617561790806,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.21451890085641723,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1.0256099506191103,-2.066764293892073
-0.8541869131657895,0.0,-0.3818749384473687,-0.6980504063213363,0.0,0.0,0.9824137546907391,0,0.7772081529401214,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,2.291423380959217,-0.41856744604364954
-1.3233765876176309,0.0,-0.21194574333909996,1.120206624171783,0.0,0.0,-0.7796630951185004,1,-0.4344158764722594,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.45362033974686955,1.103279027457465
-0.32634852940746806,0.0,1.0398227549775356,0.6287713610382961,0.0,0.0,0.9824137546907391,0,-0.29625556904099276,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1.7555163807778842,-0.05329302318205143
1.6677075870128577,0.0,-0.04201654823083124,0.6819075454764912,0.0,0.0,-1.2201823075708103,1,-0.125439188944154,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-2.037828377064708,1.4906681207600174
1.4917614590934172,0.0,0.44831349566936374,0.7071612569928716,0.0,0.0,-0.7796630951185004,1,1.260350561351278,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.5543987283079015,0.9988749452294611
0.9052743660286154,0.0,1.7402942462635285,-0.33606808855469933,0.0,0.0,0.10137532978611936,1,1.0769741533061423,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,2.778892753111903,0.1771930951591888
-0.5609433666333887,0.0,-1.4591741486566596,0.19777251896391848,0.0,0.0,0.9824137546907391,0,-0.1497219096441948,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0.8704275257669523,-1.3514838629594157
0.025543726431412957,0.0,-1.4591741486566596,0.36963080871589915,0.0,0.0,0.10137532978611936,0,1.6865541763968217,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.14472004011382697,-1.4037627410307525
-0.32634852940746806,0.0,-1.1160728348693538,0.7071612569928716,0.0,0.0,0.10137532978611936,0,0.5528023202638822,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1.1372460207243806,-0.7652293243805471
1.9023024242387783,0.0,0.5585728970754922,-0.6980504063213363,0.0,0.0,0.10137532978611936,0,0.5586636666397541,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,2.5685617537024346,0.22892688438749428
0.37743598227029396,0.0,-0.3260966530301508,-0.43890985399893934,0.0,0.0,-0.7796630951185004,1,-1.0967480169457862,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.08477407710478077,1.1852240735157755
-1.1474304596981904,0.0,0.6201884449200936,1.120206624171783,0.0,0.0,0.9824137546907391,0,0.6114157840226013,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,-1.9336192596313895,0.45359714630239845
-0.7368894945528293,0.0,-1.4591741486566596,-0.6980504063213363,0.0,0.0,0.10137532978611936,1,-0.17316729514768248,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.39651310926708333,-0.9433872035256917
-1.4993227155370714,0.0,-0.5997994024030109,1.0438898632431284,0.0,0.0,0.9824137546907391,0,1.4747083716688796,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,2.7872134702457267,0.3791635871502764
-0.20905111079450772,0.0,-1.4591741486566596,-0.09080483414810245,0.0,0.0,0.10137532978611936,1,-0.8606194915178031,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-1.9753354497564424,-1.2325713872749953
1.6090588777063775,0.0,0.21287724443157174,0.65579761464225,0.0,0.0,0.10137532978611936,1,0.679239934943405,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1.4197103803485254,0.8226431510954343
-1.1474304596981904,0.0,-0.08028304636589936,1.1346027292456944,0.0,0.0,0.9824137546907391,0,1.1992250920028993,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,3.08357565256851,0.23679710130263404
-0.4436459480204284,0.0,-1.4591741486566596,-1.0914725668313427,0.0,0.0,0.9824137546907391,0,1.2829586116582126,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-4.239925202554007,-0.540833854758269
1.374464040480457,0.0,-0.7736201057962018,0.65579761464225,0.0,0.0,0.9824137546907391,0,1.1447983042269458,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,2.1764175917947695,0.1347566993141597
-0.7368894945528293,0.0,0.7972520718840528,-1.9375899111105526,0.0,0.0,-0.7796630951185004,1,1.3097533379479127,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-3.523993376661701,-0.6803513979091498
-1.4993227155370714,0.0,-1.0862379380182838,1.1346027292456944,0.0,0.0,-0.7796630951185004,1,-1.2993831345116438,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1.185561271596176,-0.2019037133007248
-0.4436459480204284,0.0,-1.4591741486566596,0.5716956836265287,0.0,0.0,0.9824137546907391,0,-0.17567930073734186,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.013913460195228823,-1.2975285309331515
0.8466256567221353,0.0,-1.252924209555784,-1.9375899111105526,0.0,0.0,1.863452179595359,0,0.692637298088255,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0.11376886584518313,-1.9899468454519293
0.025543726431412957,0.0,-0.7671342586546648,-1.9375899111105526,0.0,0.0,1.863452179595359,0,1.4035348799618634,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0.6776246829093256,-2.1668288038527748
0.6120308194962146,0.0,-0.7632427503697425,0.4772711516590301,0.0,0.0,0.10137532978611936,1,-1.5170902856154578,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1.5044771586740933,0.11535900350990783
-0.5022946573269086,0.0,-0.47073104428642515,0.24446373527230422,0.0,0.0,0.10137532978611936,0,0.973144588933554,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1.7323844011554168,-0.9669283293543954
